1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73
-40.8493150684931 -45.5493150684932 -48.7493150684931 -49.0493150684932 -49.8493150684931 -45.5493150684932 -50.7493150684931 -51.0493150684932 -49.0493150684931 -52.8493150684931 -49.5493150684932 -46.1493150684932 -42.1493150684932 -42.7493150684931 -40.8493150684931 -33.6493150684932 -30.4493150684931 -25.1493150684931 -25.3493150684931 -18.7493150684931 -20.7493150684931 -17.1493150684931 -12.4493150684931 -8.54931506849315 -1.14931506849315 -3.24931506849315 5.85068493150685 8.65068493150685 7.35068493150685 12.7506849315069 21.0506849315069 20.8506849315068 23.0506849315069 35.3506849315068 38.1506849315069 39.1506849315069 43.8506849315068 47.6506849315068 53.0506849315069 54.8506849315068 53.8506849315068 57.6506849315068 59.8506849315068 59.0506849315069 57.0506849315069 54.6506849315068 48.9506849315069 44.7506849315069 44.7506849315069 37.7506849315069 39.7506849315069 34.0506849315069 32.8506849315068 32.3506849315069 23.1506849315069 22.7506849315069 16.1506849315069 12.3506849315068 7.45068493150685 6.15068493150685 -1.44931506849315 2.05068493150685 -4.94931506849315 -6.24931506849315 -13.3493150684931 -15.5493150684932 -17.9493150684931 -25.3493150684931 -29.8493150684931 -33.8493150684931 -34.7493150684931 -33.7493150684931 -40.5493150684932
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73
-55.6493150684932 -62.2493150684931 -64.9493150684931 -66.6493150684932 -59.9493150684931 -58.4493150684931 -66.5493150684931 -67.2493150684931 -63.3493150684932 -61.9493150684931 -54.4493150684931 -56.0493150684931 -49.4493150684931 -46.0493150684932 -43.2493150684931 -38.1493150684932 -31.0493150684932 -25.9493150684931 -20.8493150684931 -18.9493150684931 -17.4493150684931 -8.94931506849315 -7.14931506849315 -2.44931506849315 4.35068493150685 5.75068493150685 14.9506849315069 18.8506849315069 23.8506849315069 27.7506849315069 32.9506849315069 36.0506849315069 37.6506849315069 46.6506849315069 50.7506849315069 50.7506849315069 53.7506849315069 56.9506849315069 60.6506849315069 64.6506849315069 63.6506849315069 64.4506849315068 64.3506849315069 66.3506849315069 64.1506849315069 61.5506849315069 55.6506849315069 54.8506849315068 52.3506849315068 45.5506849315069 43.9506849315069 37.3506849315068 35.8506849315068 32.2506849315069 27.0506849315068 21.8506849315069 15.4506849315069 12.4506849315069 7.35068493150685 5.75068493150685 -0.649315068493152 -0.0493150684931507 -8.74931506849315 -15.0493150684932 -20.5493150684932 -23.7493150684931 -25.4493150684931 -32.5493150684932 -39.6493150684932 -45.6493150684932 -54.8493150684932 -48.5493150684932 -55.8493150684932
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73
-82.1082191780822 -92.7082191780822 -91.2082191780822 -87.2082191780822 -83.2082191780822 -89.1082191780822 -89.9082191780822 -84.0082191780822 -75.5082191780822 -73.5082191780822 -66.0082191780822 -63.8082191780822 -53.3082191780822 -50.9082191780822 -42.1082191780822 -37.6082191780822 -33.1082191780822 -22.3082191780822 -16.6082191780822 -9.90821917808219 -0.308219178082192 6.89178082191781 11.7917808219178 14.7917808219178 17.5917808219178 22.1917808219178 30.7917808219178 36.3917808219178 42.0917808219178 45.5917808219178 47.8917808219178 52.2917808219178 55.1917808219178 56.4917808219178 59.6917808219178 65.9917808219178 69.6917808219178 76.0917808219178 73.8917808219178 77.9917808219178 78.4917808219178 76.4917808219178 75.6917808219178 75.8917808219178 71.3917808219178 70.2917808219178 66.6917808219178 67.7917808219178 60.9917808219178 57.9917808219178 50.3917808219178 41.8917808219178 39.0917808219178 29.5917808219178 28.6917808219178 22.4917808219178 19.2917808219178 15.3917808219178 8.19178082191781 8.29178082191781 0.891780821917807 -8.10821917808219 -19.1082191780822 -24.6082191780822 -28.7082191780822 -38.9082191780822 -49.3082191780822 -55.2082191780822 -63.4082191780822 -66.5082191780822 -72.2082191780822 -78.9082191780822 -79.8082191780822
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73
-101.564383561644 -112.064383561644 -106.064383561644 -101.764383561644 -96.9643835616438 -106.364383561644 -102.664383561644 -94.4643835616438 -89.0643835616438 -84.6643835616438 -79.7643835616438 -70.0643835616438 -64.4643835616438 -60.3643835616438 -48.0643835616438 -40.4643835616438 -33.5643835616438 -27.0643835616438 -18.5643835616438 -2.66438356164384 6.53561643835616 14.5356164383562 19.0356164383562 21.5356164383562 28.6356164383562 34.5356164383562 41.3356164383562 49.2356164383562 58.3356164383562 61.5356164383562 64.9356164383562 66.5356164383562 70.5356164383562 70.3356164383562 76.8356164383562 81.1356164383562 80.5356164383562 87.2356164383562 85.6356164383562 87.6356164383562 87.0356164383562 84.4356164383562 83.7356164383562 84.7356164383562 81.1356164383562 79.1356164383562 76.7356164383562 78.6356164383562 68.4356164383562 64.1356164383562 54.6356164383562 49.0356164383562 42.3356164383562 36.0356164383562 33.1356164383562 26.9356164383562 20.7356164383562 16.9356164383562 11.1356164383562 7.43561643835617 -3.56438356164383 -14.6643835616438 -27.3643835616438 -30.0643835616438 -42.0643835616438 -53.9643835616438 -66.2643835616438 -69.0643835616438 -79.4643835616438 -84.3643835616438 -89.2643835616438 -95.3643835616438 -96.9643835616438
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73
-75.241095890411 -76.341095890411 -67.341095890411 -60.041095890411 -63.441095890411 -64.541095890411 -60.041095890411 -55.141095890411 -46.541095890411 -43.341095890411 -38.941095890411 -36.941095890411 -35.841095890411 -24.741095890411 -20.541095890411 -16.341095890411 -15.141095890411 -9.54109589041096 -3.54109589041096 -2.24109589041096 1.65890410958904 4.55890410958904 9.75890410958904 13.258904109589 17.058904109589 22.958904109589 23.058904109589 30.258904109589 31.958904109589 36.258904109589 42.358904109589 44.158904109589 44.158904109589 52.258904109589 51.258904109589 50.958904109589 50.758904109589 55.158904109589 58.658904109589 59.458904109589 64.658904109589 68.158904109589 68.058904109589 64.758904109589 63.058904109589 57.358904109589 54.458904109589 49.358904109589 46.258904109589 41.858904109589 36.058904109589 30.458904109589 27.658904109589 22.058904109589 18.658904109589 10.558904109589 5.05890410958904 -3.74109589041096 -5.54109589041096 -7.64109589041096 -16.141095890411 -22.041095890411 -28.141095890411 -29.841095890411 -39.641095890411 -49.641095890411 -51.141095890411 -51.541095890411 -53.341095890411 -55.641095890411 -61.641095890411 -63.041095890411 -73.941095890411
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73
