-4 -3.6 -3.36 -3.28 -3.2 -3.12 -3.04 -2.96 -2.88 -2.8 -2.72 -2.64 -2.56 -2.48 -2.4 -2.16 -2 -1.84 -1.76 -1.6 -1.28 -1.12 -0.96 -0.88 -0.56 -0.32 -0.08 0 0.24 0.4 0.48 0.56 1.04 1.2 1.28 1.36 1.44 2 2.32 2.48 2.56 2.72 2.8 2.96 3.04 3.2 3.28 3.36 3.44 3.76 3.92
0.1261 -0.1672 -0.2328 -0.3303 -0.332 -0.3915 -0.3756 -0.3804 -0.3969 -0.3692 -0.5084 -0.5054 -0.6268 -0.5602 -0.5595 -0.6665 -0.7086 -0.8517 -0.7019 -0.8771 -1.074 -1.1 -1.3 -1.274 -1.269 -1.331 -1.224 -1.196 -0.9967 -0.9094 -0.9908 -0.761 -0.5163 -0.2934 -0.3702 -0.1803 -0.1792 -0.05952 -0.1953 -0.03905 -0.06306 -0.1266 -0.1171 -0.2133 -0.1898 -0.1703 -0.2853 -0.2457 -0.1619 -0.2902 -0.3337
-4 -3.84 -3.52 -3.44 -3.36 -3.28 -3.12 -2.96 -2.8 -2.64 -2.56 -2.32 -2.16 -2.08 -1.84 -1.76 -1.6 -1.52 -1.44 -1.28 -1.2 -1.12 -0.88 -0.72 -0.56 -0.4 -0.32 -0.08 0 0.08 0.16 0.4 0.48 0.64 0.88 0.96 1.52 1.6 1.76 1.84 2.16 2.32 2.4 2.48 2.56 2.8 2.88 3.44 3.68 3.92 4
-0.7183 -0.737 -0.4015 -0.3238 -0.1958 -0.1986 -0.01757 0.1374 0.2436 0.3333 0.5562 0.5135 0.5635 0.6064 0.6259 0.6445 0.76 0.8219 0.7598 0.7833 0.793 0.7199 0.9742 0.9931 1.01 1.083 1.168 1.183 1.22 1.228 1.37 1.226 1.33 1.136 1.001 1.07 0.4889 0.4297 0.3558 0.25 0.1127 0.01611 -0.03969 -0.1415 -0.08003 -0.08994 -0.1216 -0.01974 -0.1818 -0.1579 -0.1052
-4 -3.92 -3.76 -3.68 -3.6 -3.36 -3.2 -3.04 -2.88 -2.8 -2.64 -2.56 -2 -1.92 -1.84 -1.68 -1.44 -1.28 -1.2 -0.96 -0.88 -0.72 -0.64 -0.56 -0.4 -0.32 -0.24 -0.16 -0.08 0.32 0.48 0.56 0.8 1.12 1.2 1.36 1.52 1.6 1.68 1.84 2.08 2.24 2.32 2.64 3.04 3.28 3.36 3.52 3.6 3.76 3.84
0.4624 0.5081 0.5554 0.6081 0.4892 0.4649 0.5596 0.4381 0.4408 0.362 0.4179 0.2912 0.05241 -0.06252 -0.02144 -0.08766 -0.2531 -0.2199 -0.322 -0.3141 -0.3891 -0.4062 -0.4941 -0.4605 -0.5002 -0.4913 -0.5068 -0.5198 -0.6377 -0.6814 -0.6338 -0.6102 -0.618 -0.552 -0.4985 -0.4343 -0.2723 -0.3963 -0.3279 -0.1696 -0.1865 0.0569 0.05699 0.1445 0.1045 0.1569 0.06736 0.07286 -0.02651 0.01747 -0.0958
-3.92 -3.84 -3.76 -3.68 -3.6 -3.36 -3.28 -3.2 -3.04 -2.96 -2.72 -2.64 -2.56 -2.24 -2.16 -2.08 -1.92 -1.76 -1.52 -1.28 -1.2 -0.24 -0.16 0 0.32 0.4 0.48 0.64 0.8 0.88 0.96 1.04 1.12 1.2 1.36 1.44 1.68 1.84 1.92 2 2.24 2.32 2.64 2.72 2.8 2.96 3.2 3.28 3.68 3.92 4
-0.6676 -0.6729 -0.612 -0.6327 -0.5856 -0.5269 -0.5213 -0.4461 -0.4395 -0.4055 -0.3307 -0.3611 -0.3188 -0.1792 -0.1347 -0.07788 -0.02652 -0.04075 0.102 0.1446 0.1098 0.156 0.1232 0.1356 0.02239 -0.01627 -0.05094 -0.08801 -0.1293 -0.1889 -0.1698 -0.2161 -0.2248 -0.2597 -0.243 -0.2807 -0.3027 -0.293 -0.3067 -0.2214 -0.2281 -0.1936 -0.08006 -0.06883 0.01682 0.05875 0.1303 0.2137 0.4254 0.5186 0.5185
-4 -3.76 -3.6 -3.52 -2.88 -2.8 -2.64 -2.56 -2.24 -2.08 -1.92 -1.68 -1.6 -1.44 -1.36 -1.28 -1.2 -0.88 -0.64 -0.56 -0.32 -0.16 0.16 0.24 0.56 0.72 0.8 0.88 1.12 1.28 1.36 1.52 1.68 1.84 2 2.08 2.16 2.24 2.32 2.4 2.72 2.88 2.96 3.04 3.12 3.44 3.52 3.6 3.68 3.92 4
0.636 0.6903 0.7101 0.7259 0.7715 0.7766 0.7632 0.7665 0.753 0.7935 0.8258 0.7683 0.807 0.8632 0.8695 0.8875 0.9032 1.086 1.107 1.109 1.306 1.343 1.5 1.52 1.654 1.733 1.704 1.707 1.787 1.801 1.814 1.817 1.74 1.773 1.707 1.656 1.612 1.614 1.575 1.516 1.336 1.243 1.14 1.097 1.063 0.7927 0.7098 0.6254 0.5359 0.3548 0.3287
-4 -3.92 -3.68 -3.6 -3.12 -3.04 -2.8 -2.72 -2.64 -2.08 -2 -1.68 -1.6 -1.28 -1.2 -1.12 -1.04 -0.88 -0.72 -0.56 -0.4 -0.32 -0.24 0.08 0.16 0.24 0.4 0.48 0.8 1.04 1.36 1.44 1.52 1.6 1.68 1.84 1.92 2 2.08 2.32 2.56 2.64 2.88 2.96 3.04 3.2 3.36 3.44 3.68 3.76 3.92
-1.297 -1.269 -1.023 -0.99 -0.598 -0.5403 -0.4115 -0.3454 -0.2641 -0.09317 -0.03107 0.06849 0.1058 0.1004 0.08185 0.0763 0.1065 0.1004 0.1164 0.1495 0.2143 0.2566 0.2947 0.4776 0.4989 0.5243 0.6563 0.7234 0.9799 1.181 1.467 1.473 1.535 1.563 1.56 1.662 1.664 1.662 1.697 1.638 1.603 1.504 1.382 1.31 1.277 1.141 0.9941 0.901 0.6536 0.5747 0.4509
-3.84 -3.6 -3.36 -3.2 -3.12 -2.8 -2.56 -2.48 -2.4 -2.16 -2 -1.44 -1.28 -1.2 -0.96 -0.56 -0.48 -0.32 -0.24 -0.16 -0.08 0.16 0.24 0.4 0.48 0.56 0.64 0.72 0.8 0.88 0.96 1.12 1.28 1.44 1.52 1.76 1.84 1.92 2 2.08 2.4 2.48 2.56 2.64 2.72 2.88 3.04 3.2 3.28 3.44 3.68
0.4461 0.2274 -0.1033 -0.2831 -0.4323 -0.9311 -1.203 -1.151 -1.028 -0.3815 0.1074 0.2199 0.1324 0.1502 0.3014 0.7219 0.6798 0.489 0.3217 0.1717 0.03886 -0.2256 -0.1684 -0.09035 -0.05506 -0.06953 -0.08876 -0.2483 -0.3749 -0.5565 -0.7776 -1.199 -1.272 -1.149 -0.9849 -0.1902 0.07253 0.3718 0.5497 0.5889 0.1802 0.03793 -0.1911 -0.3764 -0.485 -0.6451 -0.7416 -0.897 -0.864 -0.8511 -0.492
-4 -3.92 -3.84 -3.76 -3.68 -3.36 -3.28 -2.96 -2.8 -2.72 -2.56 -2.32 -2.24 -1.92 -1.84 -1.76 -1.68 -1.52 -1.44 -1.36 -1.28 -1.2 -1.12 -0.96 -0.88 -0.72 -0.56 -0.48 -0.16 0.16 0.24 0.56 0.64 0.72 0.8 1.36 1.44 1.6 1.76 1.84 2 2.16 2.24 2.56 2.64 2.72 3.04 3.12 3.52 3.68 4
0.7956 0.8094 0.7706 0.6534 0.4882 0.002297 0.01105 0.1754 0.003329 -0.1714 -0.4955 -0.5743 -0.5132 -0.1264 -0.07552 0.02828 0.1047 0.1818 0.2086 0.3175 0.3363 0.3398 0.3348 0.2992 0.3268 0.3379 0.3754 0.3102 -0.1387 -0.2374 -0.1838 -0.04557 -0.05713 -0.05491 -0.1582 -0.4703 -0.4726 -0.3635 -0.1467 -0.08548 0.04342 0.1124 0.09264 0.06373 0.08921 0.04893 0.2197 0.2668 0.507 0.498 0.3066
-4 -3.76 -3.68 -3.52 -3.28 -3.2 -3.12 -2.88 -2.8 -2.48 -2.4 -2.32 -2.16 -2.08 -1.68 -1.44 -1.36 -1.28 -1.04 -0.96 -0.64 -0.48 -0.24 -0.16 -0.08 0 0.08 0.24 0.56 0.64 0.72 0.8 1.04 1.2 1.36 1.44 1.52 1.6 1.68 2.08 2.24 2.4 2.56 2.72 2.8 3.04 3.2 3.52 3.6 3.84 4
0.6082 0.3845 0.3179 0.0519 -0.1308 -0.09275 -0.1021 0.04386 0.1328 0.8066 0.9541 0.9991 1.056 0.9745 0.4459 0.1813 0.2001 0.189 0.4072 0.4423 0.3135 -0.01317 -0.5393 -0.5993 -0.6542 -0.6241 -0.4751 -0.2005 -0.1076 -0.1229 -0.1119 -0.08795 0.2108 0.6321 0.9137 0.9934 1.01 0.941 0.8144 -0.8144 -1.292 -1.476 -1.432 -1.4 -1.355 -1.201 -0.9178 0.02021 0.2006 0.7453 0.9541
