-3.676768 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.545455 -2.464646 -2.30303 -2.222222 -1.818182 -1.737374 -1.414141 -1.090909 -1.010101 -0.9292929 -0.6868687 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.1212121 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.252525 1.656566 1.818182 1.979798 2.30303 2.383838 2.464646 2.545455 2.626263 2.787879 2.949495 3.030303 3.111111 3.272727 3.353535 3.515152 3.59596 3.676768 3.757576 4 
-0.134 -0.1821 -0.1951 -0.1076 -0.1108 -0.108 0.2085 0.2386 0.2944 0.3352 0.5854 0.6459 0.6918 0.5848 0.5337 0.4851 0.4058 0.3147 0.3027 0.1697 0.144 0.0331 0.033 0.0073 -0.0731 -0.2683 -0.2809 -0.1412 -0.1996 -0.139 0.086 0.3367 0.4352 0.3613 0.2094 0.2562 0.3158 0.1841 0.115 -0.0136 -0.0506 -0.1467 -0.006 -0.262 -0.2452 -0.3613 -0.3718 -0.4282 -0.5017 -0.6254 
-3.919192 -3.676768 -3.59596 -3.515152 -3.191919 -3.030303 -2.787879 -2.707071 -2.464646 -2.383838 -2.30303 -2.222222 -1.979798 -1.89899 -1.575758 -1.414141 -1.171717 -1.090909 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6868687 0.9292929 1.171717 1.252525 1.333333 1.414141 1.494949 1.89899 2.30303 2.626263 2.868687 2.949495 3.030303 3.353535 3.676768 3.757576 3.838384 3.919192 4 
-0.2351 -0.1146 -0.1445 -0.1444 -0.07 0.002 0.1821 0.2477 0.2287 0.317 0.2747 0.2442 0.2649 0.2182 0.3423 0.4895 0.5103 0.4677 0.6001 0.5986 0.6053 0.5669 0.435 0.4262 0.3086 0.4051 0.1857 0.1937 0.2215 0.0756 -0.0023 -0.161 -0.2365 -0.3164 -0.3801 -0.4095 -0.5629 -0.5483 -0.5992 -0.72 -0.5471 -0.5118 -0.4607 -0.5283 -0.4062 -0.4128 -0.3441 -0.3203 -0.2542 -0.2527 
-3.757576 -3.676768 -3.434343 -3.272727 -3.030303 -2.949495 -2.545455 -2.30303 -2.060606 -1.979798 -1.89899 -1.656566 -1.575758 -1.333333 -1.252525 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.4444444 -0.2020202 0.04040404 0.1212121 0.2020202 0.3636364 0.7676768 0.9292929 1.010101 1.171717 1.414141 1.494949 1.656566 1.737374 1.979798 2.141414 2.222222 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.757576 3.838384 
0.3116 0.3369 0.1633 0.1135 0.009 0.0169 -0.1836 -0.3397 -0.4575 -0.465 -0.436 -0.5701 -0.499 -0.5792 -0.5304 -0.4536 -0.4662 -0.3558 -0.4307 -0.3586 -0.3272 -0.1865 -0.1392 -0.0965 -0.0738 0.1043 0.3007 0.2592 0.3327 0.3038 0.3875 0.4939 0.3963 0.4018 0.4603 0.3056 0.289 0.0826 0.1763 0.0952 0.1981 0.1009 0.0776 0.0096 0.0544 0.0495 -0.0335 -0.1604 -0.3524 -0.4808 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.191919 -3.111111 -2.949495 -2.787879 -2.707071 -2.222222 -1.979798 -1.818182 -1.575758 -1.494949 -1.333333 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.4444444 0.5252525 0.6868687 0.7676768 1.010101 1.171717 1.252525 1.333333 1.414141 1.575758 1.656566 1.89899 1.979798 2.060606 2.141414 2.383838 2.464646 2.626263 2.707071 2.787879 2.949495 3.111111 3.434343 3.515152 3.676768 
0.0246 0.0051 -0.0969 -0.1263 -0.1785 -0.0445 -0.1986 -0.2391 -0.2359 -0.1724 -0.1757 0.0023 0.1207 0.1438 0.1931 0.2455 0.248 0.3545 0.2015 0.3648 0.2932 0.218 0.2309 0.2888 0.1546 -0.0332 0.053 -0.0034 -0.0585 0.0159 0.0339 0.0793 0.0432 0.0844 0.1188 0.1073 0.2061 0.1969 0.1634 0.2167 0.297 0.3675 0.2097 0.2612 0.3031 0.3824 0.319 0.4037 0.4851 0.4026 
-4 -3.676768 -3.59596 -3.434343 -3.191919 -3.030303 -2.949495 -2.707071 -2.464646 -2.060606 -1.89899 -1.656566 -1.333333 -1.252525 -1.171717 -1.090909 -0.9292929 -0.7676768 -0.6868687 -0.3636364 -0.2020202 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.8484848 0.9292929 1.090909 1.252525 1.414141 1.575758 1.656566 1.818182 1.89899 1.979798 2.141414 2.464646 2.626263 2.949495 3.030303 3.111111 3.353535 3.515152 3.676768 3.757576 3.838384 
0.8609 0.7376 0.6694 0.568 0.5836 0.5176 0.399 0.3389 0.4418 0.5882 0.5909 0.6421 0.6878 0.6533 0.5467 0.6757 0.6382 0.5432 0.5317 0.4154 0.3141 0.4284 0.3555 0.4355 0.4643 0.5343 0.5846 0.6265 0.6967 0.9268 1.0874 0.9537 1.0782 0.9749 0.8522 0.7772 0.689 0.6051 0.5172 0.3768 0.1001 -0.0174 -0.2592 -0.2843 -0.1744 -0.2256 -0.2179 -0.094 -0.0524 -0.0398 
