-3.92 -3.84 -3.68 -3.6 -3.44 -3.28 -3.04 -2.88 -2.8 -2.72 -2.48 -2.4 -2.32 -2.24 -2.16 -2.08 -2 -1.92 -1.84 -1.6 -1.52 -1.28 -1.12 -1.04 -0.96 -0.48 -0.32 -0.24 -0.08 0 0.24 0.32 0.4 0.48 0.64 0.72 1.2 1.44 1.76 1.92 2.08 2.16 2.56 2.72 2.8 2.88 3.2 3.36 3.44 3.84 4 
0.398832 0.3594072 0.2647848 0.2109865 0.09606735 -0.01856346 -0.1607548 -0.2182794 -0.2327631 -0.2371456 -0.1923376 -0.1609339 -0.1235836 -0.08205342 -0.03826444 0.005797369 0.0481738 0.08702471 0.1207114 0.1788118 0.1816452 0.1418063 0.08338232 0.04838723 0.01153218 -0.1696759 -0.1908107 -0.1922453 -0.1787541 -0.1653764 -0.1120183 -0.09408584 -0.07816759 -0.0653291 -0.05196974 -0.05223861 -0.1245764 -0.1563174 -0.1284538 -0.08046511 -0.01669952 0.01809862 0.1660379 0.1911152 0.1933549 0.1884676 0.103579 0.03160777 -0.008401264 -0.2058041 -0.2657578 
-3.84 -3.76 -3.52 -3.44 -3.28 -3.2 -3.12 -2.96 -2.8 -2.72 -2.48 -2.4 -2.16 -2.08 -1.76 -1.68 -1.6 -1.52 -0.96 -0.8 -0.56 -0.48 -0.24 -0.16 0.16 0.24 0.32 0.4 0.48 0.64 0.72 0.8 0.96 1.04 1.12 1.6 1.68 1.76 2 2.08 2.16 2.48 2.64 2.8 2.88 3.04 3.12 3.2 3.28 3.44 3.52 
-0.7331437 -0.7064564 -0.5675171 -0.5046966 -0.3617129 -0.284399 -0.2051892 -0.04711478 0.1006937 0.1672892 0.3238636 0.3587639 0.4061755 0.4034802 0.3214633 0.2893877 0.2554512 0.2209696 0.03296843 0.0007339812 -0.04336237 -0.05928288 -0.1142001 -0.134183 -0.203199 -0.2125806 -0.2168173 -0.2151972 -0.2073075 -0.1728984 -0.1474599 -0.1178901 -0.05227891 -0.01965738 0.01048312 0.0685114 0.05388677 0.03379322 -0.04473641 -0.07156913 -0.09610039 -0.1488051 -0.1406951 -0.1113493 -0.09048138 -0.0411302 -0.01475223 0.01134939 0.03616841 0.07838779 0.09432714 
-4 -3.92 -3.84 -3.76 -3.68 -3.44 -3.12 -3.04 -2.96 -2.8 -2.72 -2.4 -2.32 -2 -1.84 -1.68 -1.6 -1.52 -1.44 -1.28 -1.2 -1.12 -0.96 -0.8 -0.72 -0.64 -0.48 -0.32 -0.08 0.4 0.64 0.88 1.44 1.6 1.68 1.84 2 2.16 2.24 2.4 2.56 2.88 3.2 3.28 3.36 3.44 3.52 3.6 3.68 3.76 3.92 
0.4921055 0.5013006 0.5217623 0.5524785 0.5920919 0.7470619 0.9674604 1.013851 1.054427 1.115854 1.136298 1.155476 1.147288 1.080328 1.032272 0.9768379 0.94652 0.9145237 0.8809277 0.8096165 0.7724966 0.7349961 0.6613547 0.5946114 0.5659012 0.5413713 0.5074908 0.4965334 0.522114 0.6453999 0.6771391 0.6527202 0.3812275 0.2777382 0.2273875 0.1346974 0.05795612 0.0008151454 -0.02018101 -0.04837451 -0.06200012 -0.07120705 -0.09684384 -0.1088619 -0.1229293 -0.1385774 -0.1551644 -0.1719202 -0.1880009 -0.2025486 -0.2238948 
-4 -3.76 -3.68 -3.6 -3.2 -3.12 -3.04 -2.88 -2.72 -2.64 -2.56 -2.48 -2.4 -2.32 -2.24 -2.16 -1.92 -1.84 -1.6 -1.52 -1.44 -1.04 -0.64 -0.56 -0.4 0.24 0.48 0.88 0.96 1.12 1.28 1.52 2.08 2.16 2.24 2.32 2.4 2.48 2.64 2.72 2.8 2.88 2.96 3.04 3.2 3.28 3.44 3.52 3.76 3.92 4 
1.541559 1.599437 1.617371 1.634543 1.7065 1.717293 1.726455 1.738785 1.740827 1.736971 1.729246 1.717152 1.700174 1.677792 1.649494 1.614796 1.468207 1.404204 1.16581 1.071593 0.9707605 0.3978102 -0.1748238 -0.2734757 -0.4441928 -0.6704416 -0.569889 -0.2623448 -0.1895808 -0.04043009 0.1088594 0.3248624 0.7713155 0.8285587 0.8841884 0.9381375 0.9902975 1.040518 1.134357 1.177504 1.217786 1.254923 1.288631 1.31863 1.366425 1.383725 1.404035 1.40667 1.382681 1.338972 1.30855 
-4 -3.92 -3.76 -3.52 -3.44 -3.2 -2.8 -2.32 -2.24 -2.16 -2.08 -1.76 -1.68 -1.52 -1.44 -1.36 -1.2 -1.12 -1.04 -0.88 -0.8 -0.72 -0.64 -0.56 -0.48 -0.4 -0.32 -0.24 -0.16 -0.08 0.32 0.64 0.8 1.04 1.36 1.44 1.52 1.76 1.84 1.92 2 2.32 2.48 2.56 2.8 2.96 3.04 3.12 3.68 3.84 4 
0.006826242 -0.1112686 -0.3710295 -0.8040311 -0.9551236 -1.41041 -2.101042 -2.675329 -2.73765 -2.790371 -2.833737 -2.921413 -2.924306 -2.910955 -2.895733 -2.875434 -2.821177 -2.787859 -2.750741 -2.665754 -2.618091 -2.567065 -2.512713 -2.455074 -2.394202 -2.330177 -2.263127 -2.193234 -2.120744 -2.04598 -1.654577 -1.358748 -1.232401 -1.083881 -0.9770965 -0.9672725 -0.9639201 -0.9896606 -1.008967 -1.033003 -1.061405 -1.212831 -1.308576 -1.361137 -1.537345 -1.669852 -1.740256 -1.813091 -2.345561 -2.480363 -2.592586 
-3.92 -3.84 -3.76 -3.44 -3.12 -2.56 -2.4 -2.32 -2.24 -2.16 -2.08 -2 -1.6 -1.36 -1.28 -1.2 -1.12 -0.8 -0.64 -0.56 -0.32 -0.24 -0.16 0.16 0.24 0.32 0.48 0.56 0.72 0.88 0.96 1.04 1.12 1.2 1.28 1.44 1.6 1.68 1.84 1.92 2.16 2.32 2.48 2.56 2.64 2.72 3.28 3.52 3.6 3.76 4 
