-4 -3.76 -3.52 -3.36 -3.2 -3.12 -2.96 -2.64 -2.56 -1.76 -1.68 -1.44 -1.36 -1.2 -0.88 -0.8 -0.72 -0.64 -0.56 -0.4 -0.16 0.08 0.16 0.56 0.8 0.88 0.96 1.04 1.12 1.28 1.36 1.52 1.6 1.68 1.84 2 2.24 2.32 2.4 2.48 2.64 2.96 3.04 3.12 3.28 3.52 3.6 3.68 3.76 3.92 
0.4325921 0.3145433 0.1542873 0.03789094 -0.07158079 -0.1194916 -0.1940363 -0.2314888 -0.2162643 0.1478681 0.1674581 0.1760583 0.162515 0.1150005 -0.02565245 -0.06168766 -0.09520522 -0.1250001 -0.1500748 -0.1833199 -0.1880082 -0.1489638 -0.1307442 -0.05641077 -0.05710497 -0.06611398 -0.07849485 -0.09320965 -0.1090214 -0.1384948 -0.1494623 -0.1581263 -0.154242 -0.1443436 -0.106935 -0.04999617 0.0529865 0.0865372 0.1173759 0.1442412 0.1818788 0.1765788 0.1580526 0.1334667 0.06929103 -0.04963979 -0.09101871 -0.1314857 -0.1700502 -0.2379386 
-4 -3.92 -3.68 -3.6 -3.36 -3.04 -2.88 -2.64 -2.56 -2.32 -2.24 -2 -1.92 -1.84 -1.44 -1.36 -1.28 -1.2 -1.12 -1.04 -0.88 -0.72 -0.64 -0.4 -0.32 -0.08 0 0.08 0.56 0.88 1.2 1.28 1.36 1.44 1.52 1.84 1.92 2.24 2.32 2.4 2.56 2.72 2.96 3.36 3.6 3.68 3.76 3.84 3.92 4 
-0.7540278 -0.7490516 -0.6694393 -0.6228102 -0.435632 -0.1255945 0.0287841 0.22736 0.2798439 0.384145 0.3998892 0.3925615 0.3744258 0.3502788 0.1871091 0.1548311 0.1248525 0.09762328 0.07332244 0.05187217 0.01612589 -0.01387943 -0.02838049 -0.07641107 -0.09478733 -0.1540329 -0.1728509 -0.1896032 -0.1930943 -0.08561294 0.03649717 0.05697764 0.07085378 0.07746422 0.07659965 0.009597643 -0.01713238 -0.1170001 -0.1332026 -0.143949 -0.147658 -0.1283682 -0.066729 0.05878278 0.1061214 0.113492 0.1163792 0.11495 0.1095957 0.1009148 
-3.6 -3.52 -3.36 -3.28 -3.2 -2.88 -2.64 -2.56 -2.48 -2.24 -2.16 -2.08 -1.92 -1.76 -1.36 -1.04 -0.88 -0.56 -0.4 -0.24 -0.16 0 0.08 0.16 0.24 0.32 0.48 0.56 0.72 0.8 0.96 1.04 1.12 1.2 1.28 1.36 1.52 1.76 1.92 2.08 2.32 2.48 2.64 2.72 2.8 2.96 3.04 3.12 3.84 4 
0.6389672 0.6912712 0.8043808 0.8613409 0.9162067 1.088542 1.150048 1.157473 1.159083 1.135142 1.119615 1.101209 1.057279 1.005435 0.8458783 0.6977134 0.6267089 0.5217178 0.4990507 0.4998266 0.5085608 0.5396306 0.5600548 0.5821748 0.6046756 0.626198 0.661016 0.6719131 0.6759613 0.6678952 0.6304842 0.6014956 0.566305 0.525677 0.4805541 0.4320149 0.3294011 0.1794013 0.09402824 0.02683751 -0.03642447 -0.0566507 -0.06525804 -0.06730385 -0.06901285 -0.07460682 -0.07978672 -0.08713837 -0.2147509 -0.2294111 
-3.92 -3.84 -3.52 -3.44 -3.36 -3.28 -2.96 -2.8 -2.08 -2 -1.76 -1.68 -1.36 -1.28 -1.2 -1.12 -0.96 -0.88 -0.8 -0.72 -0.48 -0.32 -0.24 -0.16 -0.08 0 0.08 0.16 0.32 0.4 0.56 0.64 0.72 0.8 1.04 1.2 1.36 1.44 1.6 1.68 1.76 1.84 1.92 2 2.56 3.12 3.36 3.6 3.68 3.84 
1.561476 1.580789 1.650898 1.666372 1.680877 1.694301 1.733723 1.741285 1.573255 1.524491 1.332406 1.252871 0.8640219 0.7522537 0.6364903 0.5179089 0.2775925 0.1587226 0.04270191 -0.06896809 -0.3636444 -0.5141555 -0.5727622 -0.6194558 -0.6539032 -0.6759994 -0.6858648 -0.6838344 -0.6463952 -0.6125528 -0.5194627 -0.4623822 -0.3997716 -0.3327386 -0.1153453 0.03448968 0.1822432 0.254318 0.3937427 0.4608966 0.526315 0.5900238 0.6520664 0.7124867 1.088612 1.344647 1.396328 1.404077 1.39612 1.36366 
-3.84 -3.68 -3.6 -3.36 -3.28 -3.12 -3.04 -2.96 -2.88 -2.72 -2.64 -2.56 -2.48 -2.4 -2 -1.92 -1.84 -1.6 -1.28 -0.96 0 0.08 0.16 0.24 0.4 0.48 0.56 0.72 0.88 0.96 1.12 1.2 1.28 1.6 1.68 2.08 2.16 2.24 2.4 2.64 2.72 2.88 3.2 3.28 3.36 3.44 3.52 3.6 3.76 3.92 
-0.2375279 -0.5107269 -0.6554705 -1.107431 -1.25963 -1.558501 -1.702693 -1.841853 -1.974945 -2.219344 -2.329179 -2.430016 -2.521464 -2.603273 -2.868083 -2.893824 -2.91143 -2.920645 -2.850465 -2.709998 -1.969338 -1.891296 -1.812401 -1.733271 -1.577035 -1.501385 -1.428377 -1.293204 -1.176926 -1.127283 -1.047022 -1.0169 -0.9935988 -0.9667613 -0.975464 -1.093845 -1.130041 -1.169762 -1.259128 -1.416796 -1.47554 -1.602153 -1.887984 -1.964447 -2.041881 -2.119573 -2.196705 -2.272364 -2.415251 -2.539822 
