-4 -3.676768 -3.59596 -3.434343 -3.353535 -3.272727 -3.111111 -3.030303 -2.868687 -2.787879 -2.626263 -2.545455 -2.464646 -2.30303 -2.222222 -2.141414 -1.818182 -1.414141 -1.171717 -1.010101 -0.9292929 -0.6060606 -0.5252525 -0.3636364 -0.2828283 -0.2020202 0.04040404 0.1212121 0.2020202 0.2828283 0.6060606 0.7676768 1.090909 1.171717 1.494949 1.656566 1.89899 2.222222 2.30303 2.383838 2.464646 2.626263 2.707071 2.787879 2.949495 3.030303 3.353535 3.515152 3.59596 3.838384 
1.0305 1.0793 1.0061 0.9765 0.9216 0.9141 0.7407 0.6028 0.4132 0.3748 0.202 0.0336 -0.1202 -0.2149 -0.4341 -0.5207 -0.7857 -1.0169 -0.9197 -0.865 -0.8461 -0.7915 -0.6505 -0.581 -0.7346 -0.629 -0.5547 -0.6523 -0.5756 -0.6757 -0.7628 -0.6327 -0.6368 -0.5044 -0.3676 -0.3561 -0.1833 0.0924 0.1253 0.1856 0.2268 0.2243 0.1243 0.1607 0.1228 0.0679 0.0046 0.0388 -0.0299 -0.0491 
-4 -3.757576 -3.191919 -3.111111 -3.030303 -2.949495 -2.626263 -2.383838 -2.141414 -2.060606 -1.979798 -1.818182 -1.737374 -1.575758 -1.333333 -1.252525 -1.010101 -0.8484848 -0.7676768 -0.4444444 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.7676768 1.252525 1.333333 1.737374 1.89899 1.979798 2.141414 2.222222 2.30303 2.464646 2.545455 2.707071 2.787879 3.272727 3.353535 3.434343 3.59596 3.676768 3.919192 4 
-0.2418 -0.157 -0.0659 -0.0851 -0.0379 -0.1061 -0.1034 -0.0513 0.09 0.0268 0.0593 0.1346 0.1902 0.2519 0.325 0.2662 0.2866 0.2408 0.2175 0.0117 0.0662 -0.1099 -0.0903 -0.2171 -0.1818 -0.2169 -0.2866 -0.2146 -0.3196 -0.2841 -0.2853 -0.0424 0.093 0.476 0.5061 0.6332 0.65 0.7695 0.8353 0.7597 0.78 0.7553 0.6506 0.4247 0.4505 0.2908 0.2329 0.0727 0.0173 -0.0813 
-3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.434343 -3.272727 -3.191919 -3.111111 -2.868687 -2.787879 -2.626263 -2.545455 -2.383838 -2.30303 -2.222222 -1.979798 -1.737374 -1.333333 -1.010101 -0.8484848 -0.7676768 -0.6868687 -0.4444444 -0.2828283 0.2020202 0.2828283 0.3636364 0.4444444 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.575758 1.89899 2.30303 2.545455 2.626263 2.707071 2.787879 3.111111 3.191919 3.272727 3.353535 3.515152 3.838384 3.919192 
-0.1236 -0.0736 -0.1479 -0.0644 0.0676 0.0108 0.1514 0.068 0.2055 0.2038 0.2584 0.3254 0.3996 0.2729 0.2194 0.2407 0.2287 0.264 0.0915 0.026 0.1073 0.0481 -0.0284 -0.2177 -0.3113 -0.5355 -0.5497 -0.6348 -0.6206 -0.5413 -0.3303 -0.3395 -0.3912 -0.2137 -0.2322 -0.2294 -0.0901 0.1979 0.3217 0.3023 0.2987 0.2597 0.095 -0.1635 -0.2054 -0.4159 -0.4833 -0.5258 -0.7748 -0.6796 
-3.919192 -3.757576 -3.676768 -3.59596 -3.434343 -3.353535 -3.191919 -2.707071 -2.545455 -2.383838 -2.30303 -2.222222 -2.141414 -1.89899 -1.737374 -1.656566 -1.333333 -1.090909 -0.7676768 -0.3636364 -0.2020202 -0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.5252525 0.6060606 0.6868687 0.8484848 1.010101 1.090909 1.252525 1.414141 1.575758 1.89899 2.222222 2.30303 2.383838 2.545455 2.707071 2.787879 2.868687 2.949495 3.191919 3.272727 3.434343 3.838384 3.919192 4 
0.4332 0.5022 0.2403 0.2727 0.2883 0.1823 0.1369 -0.2397 -0.2888 -0.5189 -0.4768 -0.5844 -0.5863 -0.6428 -0.6059 -0.5666 -0.4278 -0.3172 0.1088 0.5021 0.5454 0.6193 0.6456 0.6937 0.7549 0.6662 0.6641 0.6096 0.5513 0.5503 0.4514 0.422 0.3845 0.3748 0.4056 0.5031 0.6834 0.7532 0.5901 0.7379 0.8198 0.7195 0.8754 0.7872 0.7051 0.7339 0.7127 0.7193 0.5965 0.5534 
-3.919192 -3.676768 -3.59596 -3.515152 -3.434343 -3.272727 -3.191919 -3.111111 -2.868687 -2.707071 -2.545455 -2.222222 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.414141 -1.171717 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.1212121 0.04040404 0.1212121 0.4444444 0.6060606 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.252525 1.414141 1.575758 1.89899 2.060606 2.141414 2.222222 2.30303 2.545455 2.787879 3.030303 3.191919 3.272727 3.434343 3.515152 3.838384 3.919192 
0.8931 0.9636 1.0443 1.2129 1.1994 1.1453 1.1744 1.1263 1.1538 1.223 0.9786 0.7196 0.6414 0.5814 0.4968 0.3857 0.2762 0.0629 -0.0523 -0.0083 -0.0215 0.0305 0.1277 0.2644 0.3234 0.4028 0.3297 0.1303 0.0581 -0.0736 -0.115 -0.169 -0.1997 -0.3309 -0.4453 -0.4745 -0.7282 -0.7488 -0.6405 -0.6368 -0.7396 -0.7363 -0.5728 -0.519 -0.3859 -0.2924 -0.2394 -0.0921 -0.0593 0.0482 
-3.757576 -3.676768 -3.353535 -3.030303 -2.949495 -2.868687 -2.787879 -2.626263 -2.464646 -2.30303 -2.141414 -2.060606 -1.818182 -1.737374 -1.656566 -1.494949 -1.252525 -1.171717 -1.090909 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.2828283 -0.2020202 -0.1212121 0.4444444 0.5252525 0.6060606 1.010101 1.090909 1.171717 1.333333 1.494949 1.818182 1.979798 2.222222 2.464646 2.545455 2.626263 2.787879 2.949495 3.111111 3.191919 3.272727 3.353535 3.434343 3.676768 3.757576 4 
0.9875 0.8763 0.8406 0.7855 0.6627 0.4754 0.4858 0.2116 0.0639 -0.1268 -0.3329 -0.4871 -0.6854 -0.7132 -0.7703 -0.8765 -1.022 -1.0056 -1.076 -1.1106 -1.0901 -1.0861 -1.0106 -0.94 -1.0092 -0.893 -0.5114 -0.2863 -0.2152 0.155 0.2433 0.3699 0.3644 0.3284 0.3275 0.3442 0.2226 0.1054 0.1418 0.1599 0.0981 0.0738 0.1078 0.0987 0.037 0.1132 0.0277 0.1186 0.0705 0.0723 
-3.59596 -3.434343 -3.353535 -3.272727 -3.030303 -2.626263 -2.545455 -2.464646 -2.141414 -2.060606 -1.979798 -1.737374 -1.494949 -1.333333 -1.171717 -1.090909 -0.8484848 -0.6060606 -0.5252525 -0.2828283 -0.2020202 -0.1212121 0.04040404 0.1212121 0.2020202 0.4444444 0.5252525 0.6868687 0.7676768 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.575758 1.89899 1.979798 2.30303 2.464646 2.545455 2.626263 2.868687 3.111111 3.353535 3.434343 3.59596 3.919192 4 
0.0114 0.0186 0.0922 0.1073 0.2762 0.2235 0.2934 0.0873 0.1668 0.0357 0.0809 -0.0685 -0.2682 -0.3739 -0.6083 -0.6398 -0.7327 -0.9508 -0.8989 -1.0411 -0.9532 -0.9913 -0.9998 -1.073 -1.1096 -0.8375 -0.9811 -0.8562 -0.854 -0.6128 -0.5986 -0.4712 -0.3715 -0.4114 -0.2739 -0.2331 -0.0374 0.2265 0.1397 0.258 0.3312 0.4149 0.3442 0.479 0.5599 0.5835 0.5799 0.4717 0.1699 0.083 
-4 -3.919192 -3.838384 -3.676768 -3.434343 -3.272727 -2.949495 -2.787879 -2.30303 -2.222222 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.333333 -1.171717 -1.090909 -1.010101 -0.8484848 -0.5252525 -0.4444444 -0.3636364 0.04040404 0.2828283 0.3636364 0.7676768 0.8484848 1.010101 1.171717 1.333333 1.414141 1.494949 1.575758 1.89899 2.060606 2.222222 2.545455 2.626263 2.787879 2.868687 3.030303 3.191919 3.434343 3.515152 3.59596 3.757576 3.838384 4 
-0.2801 -0.2855 -0.2396 -0.252 -0.2567 -0.2051 -0.243 -0.2357 -0.5211 -0.5545 -0.4877 -0.6833 -0.5854 -0.6025 -0.6099 -0.5028 -0.5996 -0.5567 -0.571 -0.5441 -0.5173 -0.5001 -0.4666 -0.4858 -0.3313 -0.3009 -0.3878 -0.1761 -0.2062 -0.0724 0.0542 0.0246 0.1151 0.1157 0.149 0.2084 0.1816 0.21 0.1384 0.2591 0.2565 0.1632 0.1681 0.2618 0.3394 0.358 0.2787 0.3343 0.3685 0.4476 
-3.838384 -3.676768 -3.515152 -3.353535 -3.272727 -3.191919 -2.949495 -2.868687 -2.626263 -2.545455 -2.222222 -2.060606 -1.979798 -1.818182 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6060606 -0.4444444 -0.3636364 -0.2828283 -0.04040404 0.2828283 0.3636364 0.4444444 0.5252525 1.010101 1.171717 1.333333 1.575758 1.656566 1.89899 2.222222 2.626263 2.787879 3.030303 3.111111 3.272727 3.353535 3.515152 3.59596 3.757576 3.919192 4 
-0.3032 -0.348 -0.2635 -0.1357 -0.2083 0.0596 0.1855 0.2169 0.3496 0.3106 0.4182 0.4884 0.3204 0.3696 0.3755 0.3894 0.4042 0.3838 0.3862 0.4729 0.4991 0.583 0.6567 0.7137 0.7889 0.8523 1.0286 1.1162 1.2986 1.2855 1.2549 1.3735 1.274 1.4003 1.3541 1.38 1.3432 1.2995 1.1329 0.9892 0.8507 0.533 0.5567 0.3282 0.245 0.1174 0.0873 0.0215 -0.0527 -0.0969 
-4 -3.919192 -3.838384 -3.676768 -3.515152 -3.353535 -3.111111 -3.030303 -2.949495 -2.787879 -2.626263 -2.464646 -1.979798 -1.89899 -1.818182 -1.575758 -1.494949 -1.414141 -1.090909 -1.010101 -0.6868687 -0.2828283 -0.1212121 -0.04040404 0.1212121 0.2020202 0.3636364 0.9292929 1.010101 1.252525 1.818182 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 3.030303 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.919192 4 
-0.4742 -0.6049 -0.4792 -0.2807 -0.2231 -0.0896 -0.2102 -0.2357 -0.2363 -0.2811 -0.3539 -0.5006 -0.8473 -0.7276 -0.753 -0.988 -0.8636 -0.9285 -0.9581 -0.8649 -0.7612 -0.5862 -0.5145 -0.4287 -0.349 -0.3084 -0.0234 0.3268 0.4802 0.6015 0.5464 0.2866 0.3795 0.2757 0.182 0.1055 -0.0502 -0.0332 -0.0333 -0.1462 -0.2053 -0.2966 -0.4064 -0.3535 -0.2755 -0.4082 -0.3294 -0.4034 -0.2856 -0.2811 
-4 -3.59596 -3.515152 -3.272727 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.545455 -2.464646 -2.383838 -2.222222 -2.141414 -2.060606 -1.979798 -1.818182 -1.575758 -1.333333 -1.252525 -1.010101 -0.9292929 -0.7676768 -0.6060606 -0.5252525 -0.3636364 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.4444444 0.5252525 0.7676768 0.9292929 1.090909 1.494949 1.656566 1.818182 1.89899 1.979798 2.060606 2.222222 2.30303 3.030303 3.191919 3.353535 3.434343 3.515152 
-0.2757 -0.0698 -0.0356 0.0754 0.1656 0.1435 7e-04 0.26 0.0841 0.1782 0.1091 0.1024 0.1868 0.2725 0.3629 0.2772 0.4831 0.6457 0.7993 0.8317 0.8932 0.8369 0.7831 0.604 0.5357 0.3521 0.233 -0.1058 -0.1217 -0.1272 -0.2015 -0.1597 -0.1751 -0.2559 -0.1792 -0.1858 -0.2274 -0.314 -0.3491 -0.339 -0.3432 -0.3812 -0.4384 -0.3894 -0.4225 -0.165 -0.0749 -0.0568 -0.1181 -0.0995 
