-4.7 -6.6 -5.8 -6.6 -8.6 -9 -8.90000000000001 -5.8 -9.19999999999999 -7.9 -10.2 -7.59999999999999 -9.2 -8.9 -5.6 -10.6 -10.5 -13.6 -8.29999999999998 -15.2 -17.1 -17.2 -15.2 -14.6 -1.1 1.6 0.9 -6.90000000000001 -0.7 -11.9 -10.9 -10 -10.6 -2.5 0.199999999999989
-3.2 -2.7 -2.9 -3.5 -3.1 -3 -2.59999999999999 -2.40000000000001 -1.60000000000001 -2.3 -2.3 -3.1 -2.9 -1.90000000000001 -3 1.5 5.99999999999999 8.3 3.80000000000001 13.1 10.8 3.30000000000001 11 15.8 9 5.2 5.4 17.4 7.8 4 -0.400000000000006 -0.900000000000006 -1.59999999999999 -12 -8.09999999999999
-0.300000000000001 -1.7 -4.3 0 -2.99999999999999 -1.90000000000001 5.2 -1.89999999999999 -3.7 -3.10000000000001 0.599999999999994 -1.5 0.100000000000001 -0.899999999999999 -2 4 4.3 6.90000000000001 3.09999999999999 4.5 7.7 10 12.2 11.3 7.3 1.3 -0.399999999999999 6.7 3.8 28.6 25.4 7.80000000000001 4.20000000000002 5 -0.599999999999994
-0.799999999999997 6.7 3.3 6.6 6.99999999999999 9.40000000000001 3.09999999999999 16.9 13 12.2 13.2 12.6 11.3 9.4 10.1 4 4.80000000000001 0.299999999999997 -4.60000000000002 5.40000000000001 4.59999999999999 -6.09999999999999 1.3 -1.7 -3.4 -1.2 -0.800000000000001 1.5 -1.5 -9 -3.80000000000001 -4 -3.30000000000001 6.09999999999999 -1.80000000000001
4.3 1.5 2.5 -0.799999999999999 2.7 1.7 5.09999999999999 -6.89999999999999 0.200000000000003 -2.1 -1.5 -2.40000000000001 -3.4 -3.4 -4.9 -5.89999999999999 -9.40000000000001 -6.90000000000001 -4.89999999999998 -11.4 -10.9 -8.60000000000002 -10.7 -9.3 -1.1 -0.699999999999999 -1.3 -4.6 -2.9 -4.59999999999999 -11.7 -8.59999999999999 -1.40000000000001 -3.59999999999999 2.90000000000001
-5.2 -8.1 -7.5 -6.1 -8.00000000000001 -4.40000000000001 -7.19999999999999 -2.40000000000001 -4.40000000000001 -3.2 -6 -5.59999999999999 -4.6 -3.4 -3.4 -0.799999999999997 3.69999999999999 6.40000000000001 1.39999999999998 4.60000000000001 6 7.10000000000002 3.8 4.1 4.5 2.7 2.4 3.5 1.9 1.89999999999999 2.5 7.40000000000001 -9.09999999999999 -8.20000000000002 -0.300000000000011
-0.300000000000001 -0.700000000000003 -2.8 -2.8 -1.09999999999999 -2.09999999999999 1.90000000000001 -1.5 -1.3 0 -4 -0.200000000000003 1 -3.6 -3.6 5.89999999999999 8.20000000000002 12.2 11.6 9.09999999999999 11.8 24.3 11.8 13.1 4.9 1.6 1.9 10.2 5.6 24.2 24.8 16.4 8.09999999999999 12.6 1.60000000000002
2 3.9 3.6 3.8 3.8 5 6.39999999999999 8.5 5.90000000000001 3.4 7 6.8 6.1 5.6 5.5 8.5 5.39999999999999 -2.40000000000001 -4.89999999999999 5.7 -0.400000000000006 -10.1 -0.899999999999999 -4.3 8.6 4.1 4 -0.399999999999999 -1.6 -10.6 -5.60000000000001 -8.7 3.20000000000002 -9.60000000000002 -4.60000000000002
-3.8 1.4 -0.100000000000001 3.2 0.600000000000001 4.2 -3.60000000000001 5.8 6.5 5.6 5.3 5.5 6.7 8.8 9.5 2 4.40000000000001 4.5 4.8 0.5 1.2 6.90000000000001 -0.100000000000001 -0.799999999999997 3.2 0.699999999999999 -0.199999999999999 4.5 2.2 4 -0.400000000000006 2.40000000000001 -7.20000000000002 -6.09999999999999 2.20000000000002
3.3 7.5 6.1 5.6 7.5 7.4 7.5 8.6 9.3 10 11.7 9.40000000000001 8.8 5.5 5.5 7.5 4.89999999999999 8.7 4.09999999999999 8.2 10.9 18.4 9.3 11 4.4 0.5 -0.600000000000001 7.5 1.1 11.7 12.9 15.4 3.80000000000001 20.1 -2.09999999999999
3.4 -1.6 -1 -1.7 -1.2 -0.399999999999999 4.80000000000001 2.3 -0.500000000000007 -2.40000000000001 -7.4 -3.90000000000001 -2.7 -4.6 -5.3 2.2 9.7 7.3 6.40000000000001 7.3 7.50000000000001 1.2 2.6 -0.900000000000002 2 1 1.1 -0.700000000000003 -0.800000000000001 8.4 18.5 10.5 0.699999999999989 15.7 0.599999999999994
4 6.6 6.2 6 6.7 8.7 7.39999999999999 5.3 9.8 11 14 10.7 10.1 12.2 14.8 10.5 5.6 8.6 8.39999999999999 1.2 1.8 4.8 1.4 -1.3 1.1 -0.599999999999998 -1.1 1.9 -1 -7.8 -2.09999999999999 -0.299999999999997 3.09999999999999 -12.3 0.599999999999994
-0.600000000000001 3.4 2.6 1.7 4 4.6 5.10000000000001 5.6 7.1 3.7 4.3 4.6 3.8 -1.1 -2 2.4 4.1 1.5 -3 10.1 8.9 2.40000000000001 10.8 12.7 11.1 4.1 4.8 13 5.3 18 21.4 1.2 5.80000000000001 9.60000000000001 -1.90000000000001
1.9 2.8 2 2.3 3.9 4.5 2.69999999999999 6.9 4.4 4.1 3.2 5 5.7 7.6 8.9 8.8 12.3 12.7 6.40000000000001 7.9 12 10.8 4 3.1 4.2 2.5 1.1 1.1 -0.100000000000001 5.4 4.8 8.39999999999999 -0.599999999999994 -0.700000000000003 8.70000000000002
7.2 5.1 5.5 4.4 6 7.1 7.10000000000001 9.3 8.3 7.7 6.2 4 4 1.1 -0.6 4.5 7.6 5.40000000000001 7.09999999999999 8 6.7 2.90000000000001 10.1 5 4.2 1 2.4 5.5 2.4 0.799999999999997 6.2 5.2 10.2 3.3 4
3.2 7.1 7 5.6 7.6 9.7 14.2 11.5 14 10.3 10 11.5 11.3 8.2 7.6 4.5 6.9 4.5 3.60000000000001 4.7 2.2 4.89999999999999 -0.199999999999999 -1.5 1.2 0.0999999999999943 -0.600000000000001 2.22044604925031e-16 -1.1 5.3 14.5 6.7 4 7.3 6.69999999999999
5.3 5.1 5.3 3.3 5.5 6.1 9.59999999999999 8.4 6.9 5.6 8.8 9.5 8.7 10.3 11.7 10.8 6.5 8.7 11.7 6 9 17.4 12.3 9.4 5.6 2.7 3.3 8.8 3.2 10.8 12.2 14.4 14.5 8.30000000000001 7
-0.2 5.1 1.5 5.3 4.9 4.2 7.6 4.7 4.6 4.8 5.9 3.9 4.1 2.8 1.1 5.7 8.5 9.9 7.89999999999999 12.2 13.1 6.9 9.4 7.5 6 3.5 2.7 5.9 2.4 5.9 6.2 7.7 4.10000000000001 8.59999999999999 -4
6.6 1.9 6.2 1.3 2.5 1.6 -3.4 0.8 3.3 4.1 0.4 3 3.8 2.6 2.6 6.7 15.9 10.7 4.90000000000001 10.9 11.6 17.1 5.2 4.6 1.3 1 0.400000000000006 0.5 0.5 4.4 13.1 11 7 3.59999999999999 11.3
-2 1.5 -1.4 1.6 1.3 4.9 9.8 13.4 12.2 9 9 10 11.3 8.8 11 9.6 9.2 10.8 17.1 8.2 10.3 12.3 7.2 5.9 3.9 2 1.99999999999999 2.9 -0.199999999999999 2.9 2.6 13.1 4.2 15.1 11
3.6 8.5 6.1 7.2 8.4 8.8 7.3 7.2 6.8 9.4 12 9.9 9.7 8.2 8.4 7.2 8 7.4 7.6 5 6.6 6.1 7.1 3.2 2.9 1.8 0.700000000000003 5.6 2.6 8.2 13.7 10.6 7.8 13.1 12.6
4.7 1.8 3 2.5 2.3 2.3 10.5 3.1 2.6 3.3 1 2.1 3.7 3.6 2.40000000000001 4.9 4.5 9 10.8 9.2 10.2 15.4 8.2 7.1 5.2 3.1 3.1 5.4 3.9 7.1 9.8 12.4 16.1 12.1 7.59999999999999
3.9 4.7 4.6 4.5 5.2 7.4 4.8 9.7 10.7 10.5 10 10.8 8.9 6.9 7.3 3 2.5 2.6 6.3 -0.699999999999996 1.9 8.1 3.4 0.300000000000001 3.5 3.7 3.9 4.6 2.8 7.6 9.6 12.2 3.2 13.8 9.8
7.4 6.8 8.1 3.7 8.1 4.8 9 -0.100000000000001 0.300000000000001 2.90000000000001 0.299999999999997 1.2 0.900000000000006 -0.399999999999999 -0.700000000000003 2.8 7.1 5.5 3.8 7.2 5.7 -0.299999999999999 6.2 7.6 3.8 2.5 2.1 3.59999999999999 1.9 2 5.4 5.7 17.7 12.9 12.2
-2.1 1.4 0.300000000000004 2.6 2.9 4.4 4.4 6.4 6 6.4 6.4 6.6 7.2 7.3 8 4.6 5.9 7.3 8.3 5.7 6.4 7.4 4.7 3.40000000000001 5.90000000000001 3.5 3.4 3.8 2.3 4.9 4 9 5.7 5.7 13.8
9.1 9.2 8.8 6.2 9.2 8.9 10.3 9.3 8.7 7.3 7.2 7.09999999999999 6.6 4.8 6.40000000000001 8.6 6.8 7.3 6 7.4 6.1 8.8 3.9 4.09999999999999 0.0999999999999943 1.2 1.3 1.2 0.700000000000003 4.5 4.4 6.1 6.4 2.9 9.40000000000001
2.8 3.9 5.3 4.3 5 6.3 5.9 10.5 6.9 7.7 9.7 7.50000000000001 7.5 9.2 6.8 5.6 7.9 4 4.4 7.3 3.5 7.6 3.5 4.40000000000001 7.2 5 5.50000000000001 6.2 3.2 3.6 8.2 8.8 5.3 19.7 3.59999999999999
-1.3 5 2.4 2 2.09999999999999 2.9 -1.9 -1.7 1.7 2 -0.700000000000003 3.3 4.40000000000001 4 4.5 5.7 9.1 11.5 13.9 7.40000000000001 10.2 11.3 7.2 6.4 1.7 1.10000000000001 -0.600000000000001 1.4 2.5 4 5.4 9.6 1.8 6.2 9.2
